Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
3.86,4,0.4216488816932483896717105266,0.471224998646225,0.456784557596532,0.4237106431194,0.409234939984416,0.66570041309797,0.6959424803483530831276563541,0.6682535558510002831276563541,0.0276889244973528,9.968641393039540611422893235,54.352054495537392965795253562,54.352054899297101992021938028,180098500
3.87,4,0.4209972794224449128039326085,0.470513464744721,0.456114074063376,0.42305585467051,0.40862130214469,0.664908910513656,0.6951061352575779855172895230,0.6674172107602251855172895230,0.0276889244973528,9.956661632060065911422893236,54.320579621095651453323285747,54.320580024285585539133303015,180565000
3.88,4,0.4203484020165559244765709285,0.46980495573568,0.455446615422683,0.422403804410467,0.408010402493811,0.664121412362399,0.6942739958510927560628664511,0.6665850713537399560628664511,0.0276889244973528,9.944742113070534691422893236,54.289209365778180860184933531,54.289209768398041148904233769,181031600
3.89,4,0.4197022319048091801424977842,0.469099444878378,0.454782154933729,0.421754474682582,0.40740222337509,0.663337789353047,0.6934459312873554524247985562,0.6657570067900026524247985562,0.0276889244973528,9.932880961903912381422893236,54.257932212157781503062205513,54.257932614206967108989078283,181498200
3.90,4,0.4190587592801377662277173130,0.468396921777835,0.454120682201533,0.421107855631835,0.406796754933506,0.662558034107943,0.6926219334815620227752873972,0.6649330089842092227752873972,0.0276889244973528,9.921078062753911391422893236,54.226748232951636187499366546,54.226748634429561275787414332,181964800
3.91,4,0.4184179743677722380306448533,0.467697382112351,0.453462192904397,0.420463937435659,0.406193987346493,0.661782225636179,0.6918020809488762832003070509,0.6641131564515234832003070509,0.0276889244973528,9.909334540267410331422893236,54.195660680790071601518020108,54.195661081696222422780604895,182431400
3.92,4,0.4177798521554734862854868770,0.467000800248859,0.452806661409255,0.419822694959511,0.40559389547951,0.661010357686236,0.6909863656649366701221626079,0.6632974411675838701221626079,0.0276889244973528,9.897650279503896481422893237,54.164672316775889332004498786,54.164672717109858398912548046,182897900
3.93,4,0.4171443754974874728523568307,0.466307144413956,0.452154055942698,0.419184110973799,0.404996462102961,0.660242222873588,0.6901745785339926732516066387,0.6624856540366398732516066387,0.0276889244973528,9.886022285387365251422893236,54.133781469694357666166918094,54.133781869455811000256884883,183364500
3.94,4,0.4165115295165218499083301903,0.465616405749873,0.451504367646964,0.418548170528484,0.40440167226681,0.659477908843844,0.6893668063702679556818286709,0.6616778818729151556818286709,0.0276889244973528,9.874451801439971041422893236,54.102986899226684424152099182,54.102987298415204439939947594,183831100
3.95,4,0.4158813217344995772699776360,0.464928590655736,0.450857602921175,0.41791488118227,0.40380953352976,0.658717398750289,0.6885630328144637124112730328,0.6608741083171109124112730328,0.0276889244973528,9.862938593332019521422893236,54.072286248904401979878387374,54.07228664751950933498735885,184297700
3.96,4,0.4152537099310968658301936417,0.464243653117075,0.450213715750863,0.417284200508385,0.403220003465039,0.657960642768045,0.6877632049532685853534018308,0.6600742804559157853534018308,0.0276889244973528,9.851481903136155471422893236,54.041684428461439722702991557,54.041684826502860434984204743,184764200
3.97,4,0.4146286968524719970477401475,0.463561589882776,0.44957270288491,0.416656131266416,0.402633084832233,0.657207554843694,0.6869672367160971361165761369,0.6592783122187443361165761369,0.0276889244973528,9.840080497982057431422893236,54.0111814336573390031302446,54.011181831124857673675207261,185230800
3.98,4,0.4140062550734680819780963223,0.46288238380026,0.448934547170742,0.416030645897104,0.402048750072084,0.656458284762114,0.6861752763264579590972568239,0.6584863518291051590972568239,0.0276889244973528,9.828736501015092171422893236,53.980771428278650912850943122,53.980771825171777065966124888,185697400
3.99,4,0.4133863773243671775903564495,0.462206012421953,0.448299226160785,0.415407737095182,0.401466991879327,0.655712616233304,0.6853871064553571475656229923,0.6576981819580043475656229923,0.0276889244973528,9.817446799226730521422893237,53.950459997070962913581906853,53.9504603933895300699477879,186164000
4.00,4,0.4127690390443009380092139189,0.461532447421564,0.447666711528744,0.414787380179687,0.400887785572996,0.654970497988533,0.6846026739830089772508205208,0.6569137494856561772508205208,0.0276889244973528,9.806210631732089821422893236,53.920242341861688282986856238,53.920242737605406253125067771,186630500
4.01,4,0.4121542407448193700909662140,0.460861708242179,0.447037022717706,0.41416957566467,0.400311131667142,0.654232200707668,0.6838222502861994812282101468,0.6561333257888466812282101468,0.0276889244973528,9.795031885717294451422893235,53.890132315456115603293668191,53.890132710625018049284974599,187097100
4.02,4,0.4115419521073598958249034041,0.460193739589076,0.446410104432951,0.413554293083318,0.399736999694953,0.653497370398995,0.6830454783783549330718855448,0.6553565538810021330718855448,0.0276889244973528,9.783905447726340071422893235,53.860109919935212152058158857,53.860110314528866688987505364,187563700
4.03,4,0.4109321760456933621233111458,0.459528555287475,0.445785970499699,0.412941535363648,0.399165392584448,0.65276616279751,0.6822725145795097708327911323,0.6545835900821569708327911323,0.0276889244973528,9.772833556878783341422893235,53.830192040466863080414505352,53.830192434485331737978404046,188030300
4.04,4,0.4103248726732304558505342962,0.458866110498203,0.445164576078774,0.412331262424037,0.398596270254,0.652038511266781,0.6815032892877298993574412811,0.6538143647903770993574412811,0.0276889244973528,9.761815216200356861422893236,53.800362845838473041068774641,53.800363239281326354691316475,188496800
4.05,4,0.4097200646809184712396696809,0.458206421419308,0.444545937368227,0.411723497066384,0.398029655505511,0.651314320571057,0.6807377086291732487964576455,0.6530487841318204487964576455,0.0276889244973528,9.750849081047321311422893236,53.770637470306755523440713301,53.770637863174144504256494112,188963400
4.06,4,0.4091176950778567809619965794,0.457549442944841,0.443930009262108,0.411118182021117,0.397465491069408,0.650593766658166,0.6799759449766369740426565672,0.6522870204792841740426565672,0.0276889244973528,9.739937620478121651422893235,53.741007524617961394855175539,53.741007916909659760752953194,189430000
4.07,4,0.4085177765813687742567282929,0.456895171538915,0.443316788224531,0.410515330067744,0.396903789725199,0.649876615760823,0.6792177648856287165269834737,0.6515288403882759165269834737,0.0276889244973528,9.729077490646717201422893237,53.71148332651290903103176287,53.711483718229188196402888131,189896600
4.08,4,0.4079202916893053712950821091,0.456243590805023,0.442706257858987,0.409914923618535,0.396344533885154,0.649162885528471,0.6784631848188362472506176881,0.6507742603214834472506176881,0.0276889244973528,9.718268927363740141422893235,53.682048231497265290410215845,53.682048622637825306071878454,190363200
4.09,4,0.4073252160113795597237079770,0.455594675747953,0.442098393170265,0.409316938163941,0.395787699039723,0.648452569871709,0.6777121969581150542304273041,0.6500232724607622542304273041,0.0276889244973528,9.707511818642519431422893236,53.652706249187207737134551837,53.652706639751899254308879524,190829700
4.10,4,0.4067325323906786934510269312,0.454948414619357,0.441493182410017,0.408721356463154,0.3952332679481,0.647745747938426,0.6769648794390295250284413889,0.6492759549416767250284413889,0.0276889244973528,9.696807283692572391422893236,53.623472918419319040980599121,53.623473308408491460499551817,191296300
4.11,4,0.4061422409049675478567310503,0.45430480208862,0.440890620247627,0.408128178594322,0.394681240688431,0.647042342376989,0.6762211547265276325461779845,0.6485322302291748325461779845,0.0276889244973528,9.686154211906087651422893236,53.594334101024127432695576133,53.594334490437697940591651918,191762900
4.12,4,0.4055543219462126690387865046,0.453663808776449,0.440290677303805,0.40753738485353,0.394131597556803,0.646342215511127,0.6754808834303138103108332388,0.6477919589329610103108332388,0.0276889244973528,9.675550606664154951422893235,53.565293577327189109676640751,53.565293966165294507072108123,192229500
4.13,4,0.4049687584169889782346589565,0.453025422439436,0.439693341335138,0.406948958059753,0.393584321372189,0.645645438552001,0.6747441357340257603251542487,0.6470552112366729603251542487,0.0276889244973528,9.664997473273332091422893236,53.536350966218761350331021434,53.536351354481494172259287924,192696000
4.14,4,0.4043855282472333434860923217,0.452389616651959,0.43909858591601,0.406362876035009,0.393039389956609,0.644951951530029,0.6740108499708061505712523073,0.6463219254734533505712523073,0.0276889244973528,9.654493928420953831422893236,53.507500773584191744641549998,53.507501161271499300498536455,193162600
4.15,4,0.4038046291379180270143320078,0.451756389133307,0.438506408765706,0.405779136469029,0.392496800999793,0.644261754948586,0.6732810264837096843281368756,0.6455921019863568843281368756,0.0276889244973528,9.644039977020916831422893236,53.478750391849430832147238699,53.47875077896152489507365465,193629200
4.16,4,0.4032260412347867260619374193,0.451125724309104,0.437916794309852,0.405197719410474,0.391956534550402,0.643574912097861,0.6725547273223396938665215536,0.6448658028249868938665215536,0.0276889244973528,9.633636507868318941422893235,53.450099897791495778309255531,53.450100284328564693839745505,194095800
4.17,4,0.4026497582356885186800533411,0.450497606698596,0.437329727067692,0.404618618526378,0.39141858427547,0.642891292379537,0.6718318211266263248002339672,0.6441428966292735248002339672,0.0276889244973528,9.623281639368760361422893236,53.421551572971157897493677374,53.421551958933554304465608579,194562400
4.18,4,0.4020757421040400544080464378,0.449871992767779,0.436745163505222,0.404041795594168,0.390882911952423,0.642210821171398,0.6711122304193534037038078748,0.6434233059220006037038078748,0.0276889244973528,9.612974261742867301422893235,53.393092189360624874302779289,53.393092574748296268791552221,195028900
4.19,4,0.4015040062635695022277871366,0.449248901409963,0.436163122515755,0.403467264103209,0.390349531070628,0.641533575282382,0.6703960331402852160141501444,0.6427071086429324160141501444,0.0276889244973528,9.602715491395527211422893236,53.364740044618295317779983957,53.364740429431789083926096789,195495500
4.20,4,0.4009345185907049892011855004,0.448628300441594,0.435583571915733,0.402894991772855,0.389818409349437,0.640859557228231,0.6696832295540235639728796020,0.6419943050566707639728796020,0.0276889244973528,9.592505332116881721422893237,53.336472826851923265398565382,53.336473211091020438411486907,195962100
4.21,4,0.4003672669712006805159261042,0.448010172321021,0.435006494163509,0.402324966429622,0.389289534615369,0.6401886906657,0.6689737422796502962233317707,0.6412848177822974962233317707,0.0276889244973528,9.582342675506924601422893236,53.30831563424550916667467213,53.308316017910917802197716465,196428700
4.22,4,0.3998022456106253962810289126,0.447394502608465,0.4344318748193,0.401757182250748,0.388762901045658,0.639520852569025,0.6682674475838163520151883319,0.6405785230864635520151883319,0.0276889244973528,9.572225749215984301422893235,53.280251902109688046161986452,53.28025228520162008553427103,196895200
4.23,4,0.3992394287247169766225801316,0.44678127899157,0.433859701570754,0.40119161332589,0.388238482729964,0.638856238303315,0.6675645394968645041810536638,0.6398756149995117041810536638,0.0276889244973528,9.562157332523995411422893236,53.252294644362003745157026086,53.252295026881023304689304305,197361800
4.24,4,0.3986788042284314423984021550,0.446170480178873,0.433289953126404,0.400628247510912,0.38771626752415,0.638194717479747,0.6668648864623763907203104478,0.6391759619650235907203104478,0.0276889244973528,9.552135541024072931422893236,53.22442775961432208256584148,53.224428141560516278162705266,197828400
4.25,4,0.3981203706033845593303021503,0.445562103584794,0.432722626900674,0.400067083280005,0.387196253902407,0.637536274996204,0.6661684732346596645980226732,0.6384795487373068645980226732,0.0276889244973528,9.542160156337760051422893236,53.196659405390636446019026996,53.19665978676439525630173414,198295000
4.26,4,0.3975640972717993706839979098,0.444956115868151,0.432157689552379,0.399508089905875,0.38667841113744,0.636880874545358,0.6654752612690687793521317477,0.6377863367717159793521317477,0.0276889244973528,9.532230626353678611422893236,53.168992380230237848298774376,53.168992761032080926736258515,198761500
4.27,4,0.3970099790674928772759576331,0.444352505912265,0.431595129964841,0.398951262197076,0.386162734037805,0.636228431573704,0.6647851654426039153118923833,0.6370962409452511153118923833,0.0276889244973528,9.522345731774671321422893236,53.141416719884761441545808056,53.141417100114917603088901754,199228100
4.28,4,0.3964579976364997115696695976,0.443751269409254,0.431034943830177,0.398396581709897,0.385649204159789,0.635579148877094,0.6640983877566163607926387044,0.6364094632592635607926387044,0.0276889244973528,9.512508366056959371422893235,53.113942843378587716158863961,53.113943223037544792950992692,199694700
4.29,4,0.3959081372562848223538866518,0.443152371673128,0.4304770964624,0.397844032644923,0.38513780570398,0.634932756916643,0.6634146569092297510484199734,0.6357257324118769510484199734,0.0276889244973528,9.502714643087420341422893236,53.086566237243454416436105625,53.086566616331706754287794783,200161300
4.30,4,0.3953603822149465229597595480,0.442555806710066,0.429921581867686,0.397293599213426,0.384628522881646,0.634289396317423,0.6627341127648531246237046231,0.6350451882675003246237046231,0.0276889244973528,9.492966566276139731422893235,53.059291302070199179105450353,53.059291680588325433806747557,200627800
4.31,4,0.3948147226899829616135470003,0.441961551147035,0.429368376673003,0.396745271544874,0.384121345822258,0.633648874329334,0.6620565614124970212355252573,0.6343676369151442212355252573,0.0276889244973528,9.483261358052793221422893236,53.032111982860540932083709986,53.032112360809027270714346801,201094400
4.32,4,0.3942711386349355973592542152,0.441369591978999,0.428817467873314,0.396199029494786,0.383616254381333,0.633011293754668,0.6613821044968454104990092976,0.6336931799994926104990092976,0.0276889244973528,9.473600474370231161422893236,53.00502831860278918257388403,53.005028695982074375913172676,201561000
4.33,4,0.3937296324576276601197119304,0.440779944039655,0.428268870302318,0.395654875482758,0.383113250978469,0.632376832038849,0.6607109200658205361585222888,0.6330219955684677361585222888,0.0276889244973528,9.463986465577077461422893235,52.978052714466081564121917944,52.978053091276949872273528305,202027600
4.34,4,0.3931901703643577717921500834,0.440192537782211,0.427722514413223,0.395112775549847,0.382612301654722,0.631744981437796,0.6600424967608428722954041719,0.6323535722634900722954041719,0.0276889244973528,9.454412007001225961422893235,52.951166386276216704438308404,52.951166762519091291868795273,202494100
4.35,4,0.3926527422448377464701656385,0.439607397714896,0.427178424714256,0.394572719536327,0.382113396250366,0.631116238081153,0.6593773312126152374815653971,0.6316884067152624374815653971,0.0276889244973528,9.444884212353488691422893236,52.924383563257975448005768468,52.924383938933508013966229935,202960700
4.36,4,0.3921173388242088377136632850,0.439024491253795,0.426636568621502,0.394034698121989,0.381616525445191,0.630490269607878,0.6587150895967722235667045684,0.6310261650994194235667045684,0.0276889244973528,9.435398299952056521422893236,52.897690690832638249276812098,52.897691065941201288642990103,203427300
4.37,4,0.3915839399141251069762299259,0.438443801469288,0.426096929205343,0.393498691019768,0.381121668952134,0.62986712474012,0.6580558193358291412920621737,0.6303668948384763412920621737,0.0276889244973528,9.425954949074424751422893236,52.871104704846978817050545695,52.8711050793895264729674745,203893900
4.38,4,0.3910525381775116939173206788,0.437865306938884,0.425559485043287,0.392964690856716,0.380628819398245,0.629246602817538,0.6573993187638838206427462994,0.6297103942665310206427462994,0.0276889244973528,9.416551271069326871422893236,52.844606735303767343367260659,52.844607109280709884361134141,204360400
4.39,4,0.3905231157175406776701240728,0.43728902434802,0.425029696949052,0.392432679648491,0.380143416221471,0.628628819578543,0.6567460842645232618821451251,0.6290571597671704618821451251,0.0276889244973528,9.407194376107901551422893236,52.818223675342052172447090599,52.818224048754480617426856985,204827000
4.40,4,0.3899956566807021206468841957,0.43671489834129,0.424514540412997,0.391902641464065,0.379672491505158,0.628012720139953,0.6560955501098197261272650503,0.6284066256124669261272650503,0.0276889244973528,9.397876160734495761422893236,52.791927766150780501266581939,52.791928138999132750977289247,205293600
4.41,4,0.3894701533925615939766401741,0.436142940200096,0.424001191578173,0.391374568591476,0.379203171056891,0.627399473909169,0.6554479883115144042185046667,0.6277590638141616042185046667,0.0276889244973528,9.388600521230296561422893236,52.76572477377923574115415157,52.765725146064008549948770609,205760200
4.42,4,0.3889465824071336010679279216,0.43557312312347,0.423489626427834,0.390848437470096,0.378735434107065,0.62678903517521,0.6548033515946522872701828618,0.6271144270972994872701828618,0.0276889244973528,9.379366780431454281422893236,52.739628080727493688339008292,52.739628452449696230117941482,206226800
4.43,4,0.3884249419090927491212364450,0.435005434532218,0.422979835141144,0.39032424627572,0.378269281596568,0.626181250005381,0.6541614857164448916707189540,0.6264725612190920916707189540,0.0276889244973528,9.370172728972768811422893236,52.713625151412058180528004176,52.713625522572350953767532209,206693300
4.44,4,0.3879052002768000321983239806,0.434439852995534,0.422471799020051,0.389801963232088,0.377804684488567,0.625576267265153,0.6535225378754237999130890911,0.6258336133780709999130890911,0.0276889244973528,9.361020475317892701422893237,52.68772042863525150705901178,52.687720799234379109702538924,207159900
4.45,4,0.3873873519741284139460056010,0.433876362209465,0.421965504468036,0.389281582776003,0.37734163993391,0.624973933359483,0.6528863539022501310573912229,0.6251974294048973310573912229,0.0276889244973528,9.351907811153713901422893236,52.661914386438920651790169781,52.661914756477741697308898775,207626500
4.46,4,0.3868713850217133442831736227,0.43331495608021,0.421460948073677,0.388763092869524,0.376880138583586,0.624374333526351,0.6522530185893004393089852690,0.6245640940919476393089852690,0.0276889244973528,9.342835951041560271422893236,52.636208668824286000958940898,52.636209038303679463280502941,208093100
4.47,4,0.3863572940899431767188034560,0.432755624406577,0.420958122293374,0.388246488156978,0.376420177746002,0.623777398472799,0.6516224622861958214746201215,0.6239335377888430214746201215,0.0276889244973528,9.333803897313243651422893236,52.610601799763217599066276485,52.610602168684058980004702158,208559600
4.48,4,0.3858450373701603794089739244,0.432198324272971,0.420456986844599,0.387731726625275,0.375961718047566,0.623183116575395,0.6509946705878509324539947833,0.6233057460904981324539947833,0.0276889244973528,9.324811443631115591422893236,52.58508865299519701647392021,52.585089021358196097100592747,209026200
4.49,4,0.3853346392850963963907242580,0.431643081198997,0.41995756985576,0.387218832816566,0.375504786645603,0.62259150077293,0.6503696583636768674478264263,0.6226807338663240674478264263,0.0276889244973528,9.315858802983800991422893237,52.559672274018751252338698304,52.559672641824727736554162202,209492800
4.50,4,0.3848260507255620639365776762,0.431089841605776,0.41945982033278,0.386707757381531,0.375049336781905,0.622002492122465,0.6497473632571499075627746779,0.6220584387597971075627746779,0.0276889244973528,9.306945082179891301422893236,52.534356942589962430562716133,52.534357309839934331616283208,209959400
4.51,4,0.3843192737197384895396562718,0.430538601144182,0.418963736487577,0.386198502358268,0.374595373061868,0.621415999032198,0.6491276937748505927659238632,0.6214387692774977927659238632,0.0276889244973528,9.298068970672689451422893236,52.509136174484044771833443179,52.509136541178858832851409816,210426000
4.52,4,0.3838142827816335240149697383,0.429989340674036,0.418469301717518,0.385691042136164,0.374142872418623,0.620832114750522,0.6485107417798830778444284285,0.6208218172825302778444284285,0.0276889244973528,9.289231784304235701422893236,52.4840174417639081474763087,52.484017807904637013118374306,210892500
4.53,4,0.3833110825506593105682325741,0.429442073083186,0.417976531424747,0.385185381377317,0.373691842034703,0.620250956572536,0.6478966253560208493810448741,0.6202077008586680493810448741,0.0276889244973528,9.280435214499992491422893235,52.459000295335862098491331511,52.459000660923505659991256508,211359100
4.54,4,0.3828096549804261830682619137,0.428896752586351,0.417485382315269,0.384681501947096,0.373242266272845,0.619672129534585,0.6472849474816819172740104071,0.6195960229843291172740104071,0.0276889244973528,9.271673574344703911422893236,52.434065195313974599598215493,52.434065560349063038267483139,211825700
4.55,4,0.3823099710120398858255956052,0.42835337341101,0.416995851085089,0.384179374644513,0.372794118406618,0.619095969526456,0.6466760429979706679206840200,0.6189871185006178679206840200,0.0276889244973528,9.262951660083892171422893236,52.409243085555740904854860832,52.409243450039738917580256054,212292300
4.56,4,0.3818120352804607282377537381,0.42781192561005,0.416507930233092,0.383679004127195,0.372347405545617,0.618522267356961,0.6460697027000249941021950711,0.6183807782026721941021950711,0.0276889244973528,9.254266475078644181422893236,52.384512158879038432135596051,52.384512522812752942423522081,212758800
4.57,4,0.3813158161440961014422508456,0.427272378479903,0.416021591479427,0.383180358598828,0.371902098323163,0.61795103959397,0.6454659411426540961993415541,0.6177770166453012961993415541,0.0276889244973528,9.245618227811244641422893236,52.359878493160095475129574645,52.359878856544553554817454278,213225400
4.58,4,0.3808213119117671061760525181,0.426734734206754,0.415536839411934,0.382683436359965,0.371458197447333,0.617382341695982,0.6448648139692936801886080411,0.6171758894719408801886080411,0.0276889244973528,9.237007715315199441422893236,52.335345418241219733773749257,52.335345781077546994281350924,213692000
4.59,4,0.3803284973078143127183401940,0.426198963097356,0.415053646717212,0.382188212011353,0.371015679904526,0.616816112976606,0.6442662587360973035394337721,0.6165773342387445035394337721,0.0276889244973528,9.228434043148294151422893236,52.310904538425251989504317672,52.310904900714315244979902581,214158600
4.60,4,0.3798373806341656117905841130,0.425665077858826,0.414572028460621,0.381694693895515,0.37057455640127,0.616252415396188,0.6436703383033834387082763185,0.6159814138060306387082763185,0.0276889244973528,9.219898111718265601422893236,52.286571594916730616533433763,52.286571956659940431399175003,214625100
4.61,4,0.3793479229853221536273312297,0.425133020522493,0.414091929010374,0.381202842916714,0.370134790184417,0.615690980261057,0.6430767807513281907665155424,0.6153878562539753907665155424,0.0276889244973528,9.211396026060545011422893235,52.262325596788840804273770478,52.262325957987010173338108211,215091700
4.62,4,0.3788601227853964904613138434,0.424602809493163,0.413613369087014,0.380712657491356,0.369696381991766,0.615132093311992,0.6424858725700526062748023451,0.6147969480726998062748023451,0.0276889244973528,9.202931889843834421422893236,52.238181233733467000580615801,52.238181594387789364202830476,215558300
4.63,4,0.3783739547819125118425330833,0.424074399004857,0.41313630521938,0.380224112243488,0.369259308747785,0.614575463683746,0.6418973205704478468690461810,0.6142083960730950468690461810,0.0276889244973528,9.194501503443499921422893235,52.214128306024918179629459353,52.21412866613639106658648265,216024900
4.64,4,0.3778894309540882460006254472,0.423547821048389,0.412660771672401,0.379737219210902,0.368823584769933,0.61402137613843,0.6413114112111591573086810940,0.6136224867138063573086810940,0.0276889244973528,9.186108970077385901422893235,52.190175135711303682472818054,52.190175495281075248337729548,216491400
4.65,4,0.3774065125148268390797974298,0.423023016788701,0.412186711864646,0.379251939416842,0.368389173340586,0.61346954789259,0.6407278584506585870416612739,0.6130389339533057870416612739,0.0276889244973528,9.177750192502413101422893236,52.166323836524308727100074151,52.166324195553774166661391587,216958000
4.66,4,0.3769251942517684879616596120,0.422499991730946,0.41171413353462,0.378768267623462,0.367956071460702,0.61292013260501,0.6401468161132351615384130153,0.6124578916158823615384130153,0.0276889244973528,9.169427374089218461422893236,52.142562244290201972873100255,52.142562602780237145074155451,217424600
4.67,4,0.3764454583447077444174443248,0.421978722663167,0.411243015683658,0.378286185923418,0.367524263441635,0.612373054886771,0.6395682075288205558365605225,0.6118792830314677558365605225,0.0276889244973528,9.161139416619969481422893236,52.118901900699036778809708858,52.118902258650989878865871536,217891200
4.68,4,0.3759672956946589192651102015,0.421459195121392,0.410773346041222,0.377805685173234,0.367093742338699,0.611828238817148,0.6389919561056804925797163249,0.6113030316083276925797163249,0.0276889244973528,9.152885222998886241422893236,52.095341452488448348342421624,52.095341809903670853132209448,218357700
4.69,4,0.3754906987006503298113124313,0.420941412210241,0.410305129885719,0.377326757734771,0.36666450269285,0.611285838139469,0.6384182155808332446192888153,0.6107292910834804446192888153,0.0276889244973528,9.144666995346544231422893236,52.071872120922247797022446208,52.071872477801694292986206099,218824300
4.70,4,0.3750156485144631641379623260,0.420425339469546,0.409838334911325,0.376849384667647,0.36623652772331,0.610745631421226,0.6378467628076295666870984896,0.6101578383102767666870984896,0.0276889244973528,9.136481537322639891422893236,52.048501412344096673243910588,52.04850176868912965438058292,219290900
4.71,4,0.3745421199905134587508390565,0.419910962409805,0.409372948763636,0.376373540703322,0.365809794301851,0.610207773542938,0.6372777514275086665351845046,0.6095888269301558665351845046,0.0276889244973528,9.128331049678679451422893236,52.025233273997558261924988872,52.025233629809608251554820756,219757500
4.72,4,0.3740701053762743204912100219,0.419398267919653,0.408908960447341,0.375899218051361,0.36538429675926,0.609672188535846,0.6367111048897717081604472311,0.6090221803924189081604472311,0.0276889244973528,9.120214435906672391422893236,52.0020599360265022199321637,52.002060291306767945701808601,220224000
4.73,4,0.3735995958635905970216753690,0.418897414916759,0.408456530977315,0.37542640786054,0.364960028346638,0.609284282431904,0.6362925838211559275007319156,0.6086036593238031275007319156,0.0276889244973528,9.114219563189425051422893235,51.980590141751601263214956528,51.980590496478964680328233947,220690600
4.74,4,0.3731305834119999681905052401,0.418391278842025,0.407998537873014,0.374955102051079,0.364536983067838,0.60879927830969,0.6357768131606523445119730813,0.6080878886632995445119730813,0.0276889244973528,9.106831692678542521422893236,51.955374555680417576148490404,51.955374909770980228122765367,221157200
4.75,4,0.3726630495258952380269624632,0.417886832462928,0.407541955962004,0.374485282036934,0.364115144401933,0.608317157687586,0.6352640174160651298699738634,0.6075750929187123298699738634,0.0276889244973528,9.099486434699263541422893236,51.93023248746777686957466724,51.930232840921547340708226088,221623800
4.76,4,0.3721969594723739609739122153,0.417384017784854,0.407086729291496,0.374016912915365,0.363694479492994,0.607837591412453,0.6347538643329867865383104358,0.6070649398356339865383104358,0.0276889244973528,9.092179030057769561422893235,51.905159200375882316346630076,51.905159553192888882748744579,222090400
4.77,4,0.3717323348926488195510944249,0.416882873636826,0.406632898714246,0.373550016433406,0.363275012116731,0.607360822867184,0.6342465995511859796149964814,0.6065576750538331796149964814,0.0276889244973528,9.084912997284566851422893236,51.880156042201851311219312607,51.880156394382043417905164886,222556900
4.78,4,0.3712691410663716708433855386,0.41638336210227,0.406180428319521,0.373084557700935,0.362856709393759,0.606886809849638,0.6337421784663163506309540476,0.6060532539689635506309540476,0.0276889244973528,9.077687697469456841422893236,51.855232541377984689375852076,51.855232892921695606902963122,223023500
4.79,4,0.3708073629573205400337752307,0.415885462654086,0.405729299568343,0.372620521608206,0.362439558207312,0.60641547527664,0.6332405228897625022319586333,0.6055515983924097022319586333,0.0276889244973528,9.070502010643022471422893235,51.830381556480300886359251732,51.830381907387653683342350554,223490100
4.80,4,0.3703469955426864472718483968,0.415389170258727,0.405279509397761,0.37215790310785,0.362023555485426,0.605946819384322,0.6327416328434188903563149091,0.6050527083460660903563149091,0.0276889244973528,9.063355937118878721422893236,51.805603295482284438710246796,51.805603645753418470579610376,223956700
4.81,4,0.3698880275033773575779965982,0.414894469284916,0.404831044129734,0.371696690825427,0.361608691811668,0.605480781557706,0.6322454469058313767203176797,0.6045565224084785767203176797,0.0276889244973528,9.056248597099502171422893235,51.780905184651838514849451162,51.780905534287209599433683417,224423200
4.82,4,0.3694304338440663600476024107,0.414401343829983,0.404383889797653,0.371236859643389,0.361194944009279,0.605017494317425,0.6317520963005579415988165165,0.6040631718032051415988165165,0.0276889244973528,9.049181870223904061422893236,51.756270413730926678402521032,51.756270762730307076372557685,224889800
4.83,4,0.3689742069627706915922865804,0.413909776537,0.403938030963653,0.370778401922581,0.360782306362853,0.60455681882542,0.6312614414508506625027887283,0.6035725169534978625027887283,0.0276889244973528,9.042153757202440861422893236,51.731717254924019859211512223,51.731717603287941665956571675,225356400
4.84,4,0.3685193345125482849723396612,0.413419750160498,0.403493452284499,0.370321305255688,0.360370768371952,0.604098686193132,0.6307734125656688404053159266,0.6030844880683160404053159266,0.0276889244973528,9.035163258352092601422893236,51.707237776655655281112398319,51.707238124384405323726581668,225823000
4.85,4,0.3680657989189033788336463992,0.412931256818699,0.403050147763986,0.36986555198228,0.359960314266326,0.603643236746645,0.6302881492109973090436708769,0.6025992247136445090436708769,0.0276889244973528,9.028212372808332921422893236,51.682836792539290165086756112,51.682837139633265054314580765,226289500
4.86,4,0.3676135952418764651156477801,0.412444287280812,0.402608110040416,0.36941113713824,0.359550940955514,0.603190409512344,0.6298055900482220122542679055,0.6021166655508692122542679055,0.0276889244973528,9.021300221960235171422893236,51.658502600058916286115507968,51.658502946518122493722254951,226756100
4.87,4,0.3671626985552415894194750227,0.411958811101779,0.402167310521496,0.368958035675461,0.3591426252487,0.602740128055359,0.6293256568341676973747575695,0.6016367323368148973747575695,0.0276889244973528,9.014425685056869931422893237,51.634240197242841663831064514,51.634240543067521994715306237,227222700
4.88,4,0.3667131113259710317530458725,0.411474835627993,0.401727758390241,0.368506250072977,0.358735371466021,0.602292461767191,0.6288484194318749425690211377,0.6011594949345221425690211377,0.0276889244973528,9.007589762812579471422893236,51.610065141881082425471417942,51.610065487072026577206327933,227689300
