Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
11.61,4,0.1268118280279014687075402109,0.16508369095187,0.163594919868795,0.127431907308932,0.125939500798606,0.534099676602102,0.5442104413661545439884201347,0.3795482485430955439884201347,0.164662192823059,7.7952393148271272968109976235,45.624641171581488600112259636,45.624641619402158588589460754,541695200
11.62,4,0.1267839389601199187075402109,0.165036102526197,0.1635497443137,0.12740388187033,0.125913894122566,0.533820722798555,0.5439290157926306458259940776,0.3793335296995266458259940776,0.164595486093104,7.7912081904706615449309777173,45.618088777581255139163323737,45.618089224731401818343628626,542161700
11.63,4,0.1267561041680678087075402109,0.164988596187674,0.163504644980384,0.127375910972852,0.125888336107957,0.533542161427049,0.5436479870121645010711305962,0.3791190962173565010711305962,0.164528890794808,7.7871827497536784602823591292,45.611541366463482290952447469,45.611541812943857628538565046,542628300
11.64,4,0.1267283338022615887075402109,0.164941181627927,0.163459631579467,0.127348004816648,0.125862836973968,0.533263984857846,0.5433673480909833236952703963,0.3789049412786373236952703963,0.164462406812346,7.7831628933571688080670616433,45.604991483209182237515449202,45.604991929019548029262558222,543094900
11.65,4,0.1267006146715830887075402109,0.164893856287662,0.163414701570565,0.1273201501461,0.125837383483938,0.532986346517071,0.5430872519042666127967743657,0.3786912178743796127967743657,0.164396034029887,7.7791508110568472074439822407,45.598455022110111811468556273,45.598455467252213667741556257,543561500
11.66,4,0.1266729696959277387075402109,0.164846632431762,0.163369867237398,0.127292369993176,0.125811998688718,0.532709091622632,0.5428075449038312426436891408,0.3784777725722242426436891408,0.164329772331607,7.7751443034369580336150407053,45.591916914946507545802146482,45.591917359420200654757758883,544028000
11.67,4,0.1266453680980374287075402109,0.164799479048439,0.163325097586942,0.127264633430123,0.125786651679364,0.532432220051468,0.5425282248049530217215010343,0.3782646032032760217215010343,0.164263621601677,7.7711433377712508278251796206,45.585379334617815120079753222,45.585379778423239610136294002,544494600
11.68,4,0.1266178387266967387075402109,0.164752436694471,0.163280433194659,0.12723696944679,0.125761371464456,0.532155896204728,0.5422494584387074491954383983,0.3780518767144384491954383983,0.164197581724269,7.7671503037388965931902731672,45.578851967062939136937908987,45.578852410201385236145338538,544961200
11.69,4,0.1265903613608638487075402109,0.164705472873154,0.163235841582453,0.12720935772326,0.125736137742731,0.531879946654513,0.5419710705341017856276280090,0.3778394179505447856276280090,0.164131652583557,7.7631626907678121969982867287,45.572326258577126031217213261,45.572326701048887725928697595,545427800
11.70,4,0.1265629481702299487075402109,0.164658601572896,0.163191336757273,0.127181810488729,0.125710962761968,0.531604396130409,0.5416930867375562598421555911,0.3776272526738432598421555911,0.164065834063713,7.7591808662159202444511400892,45.565798890829288200041124429,45.565799332634180210965722857,545894300
11.71,4,0.1265355861648862187075402109,0.164611819244602,0.163146915188479,0.127154314689773,0.125685833487246,0.531329381005165,0.5414156428433377060702737889,0.3774155167944297060702737889,0.164000126048908,7.7552067751928838726216846294,45.559291543116616346583266963,45.559291984257241213432119583,546360900
11.72,4,0.1265082851297987287075402109,0.164565119573952,0.163102570580139,0.127126880159203,0.125660759769809,0.531054670019401,0.5411385077162210513632626191,0.3772039792929030513632626191,0.163934528423318,7.7512371069303780408839313329,45.552775183397654917950612595,45.552775623872916578472401919,546827500
11.73,4,0.1264810381460839287075402109,0.164518511538705,0.163058311928329,0.127099499944303,0.1256357346753,0.530780491231061,0.5408619094861462913669489287,0.3769928684150342913669489287,0.163869041071112,7.7472751291491871963107315832,45.546267826416365800598821893,45.54626826622737411194651925,547294100
11.74,4,0.1264538522298329987075402109,0.164471986534761,0.163014130647184,0.127072181095473,0.125610765272401,0.530506620522867,0.5405856239828542206988732697,0.3767819601063892206988732697,0.163803663876465,7.7433176308468307601470279634,45.53975826359789925332555407,45.539758702744443978097291953,547760600
11.75,4,0.1264267273420422587075402109,0.164425560382303,0.162970042575055,0.127044923573517,0.125585851540128,0.530233284694589,0.5403098785584705413275095981,0.3765714818349215413275095981,0.163738396723549,7.7393678686026524915517174538,45.533258295965545100196387725,45.533258734448814594066262571,548227200
11.76,4,0.1263996552885653987075402109,0.164379214858297,0.162926029507001,0.127017719144222,0.125560985262405,0.529960341185732,0.5400345297298569765085676139,0.3763612902333209765085676139,0.163673239496536,7.7354237871720873517697426397,45.526760638597761586677441933,45.526761076418071036290237121,548693800
11.77,4,0.1263726443520900787075402109,0.164332967791961,0.16288210929026,0.126990576130777,0.125536174780485,0.52968792564693,0.5397597140621698874628668947,0.3761515219825698874628668947,0.1636081920796,7.7314873427068916260030233025,45.520268800348720955983584957,45.520269237506753627189338825,549160400
11.78,4,0.1263456941595317887075402109,0.164286803660071,0.16283826641956,0.126963494158271,0.125511419737452,0.529415821459054,0.5394852143823604690145163166,0.3759419600254484690145163166,0.163543254356912,7.7275554244323267534104564251,45.513778802908263229552722572,45.513779239404317800697767014,549626900
11.79,4,0.1263187948404358787075402109,0.164240722366733,0.162794500816883,0.126936463307987,0.125486710232509,0.529144169440123,0.5392111711599804637778635433,0.3757327449473354637778635433,0.163478426212645,7.7236300444265075691939617893,45.507297501226190695405231548,45.507297937061379709721756323,550093500
11.80,4,0.1262919472787391987075402109,0.164194719385729,0.162750807973816,0.126909484468183,0.125462047171764,0.528872892127256,0.5389375068063533738858553891,0.3755237992753813738858553891,0.163413707530972,7.7197100913134930145984819815,45.500810931734285436249478117,45.500811366907890666558037641,550560100
11.81,4,0.1262651606725676387075402109,0.164148811089172,0.162707204280207,0.126882566881962,0.125437439816097,0.528602091146053,0.5386643238428212501843666889,0.3753152256467562501843666889,0.163349098196065,7.7157970336033770427398911798,45.494337561503355820934382849,45.494337996017064275940988084,551026700
11.82,4,0.1262384337417459687075402109,0.164102993918097,0.162663686194758,0.126855709262889,0.125412886896782,0.528331734041498,0.5383915896464001095145963660,0.3751069915543021095145963660,0.163284598092098,7.7118904040062909409061547699,45.487862806474583048738985444,45.487863240328141148786491326,551493200
11.83,4,0.1262117576864038287075402109,0.164057255429514,0.162620241292071,0.126828902768064,0.125388379588556,0.52806176963747,0.5381192522988789621510211090,0.3748990451956379621510211090,0.163220207103241,7.7079894588486838842991925351,45.481393889348434864342226517,45.481394322542592020600926597,551959800
11.84,4,0.1261851412339788687075402109,0.164011608484692,0.162576882450937,0.126802156167601,0.125363926679097,0.527792256132721,0.5378473707556185076091196736,0.3746914456419485076091196736,0.16315592511367,7.7040950426038914099918558543,45.474931061950607504496888731,45.474931494486097422419055105,552426400
11.85,4,0.1261585864998825887075402109,0.163966049695668,0.16253360630085,0.126775471587254,0.125339530311659,0.527523114601985,0.5375758660484967395604045949,0.3744841140409427395604045949,0.163091752007554,7.7002060241368996813151329142,45.468472115934458087407159259,45.468472547811768775707725728,552893000
11.86,4,0.1261320814463857287075402109,0.163920573208722,0.162490407005475,0.126748836930432,0.125315178407077,0.527254434743686,0.5373048272503146978859901073,0.3742771395812456978859901073,0.163027687669069,7.6963236793215852213848978956,45.462013262859957332962960999,45.462013694078991799706970644,553359600
11.87,4,0.1261056360358107987075402109,0.163875183989757,0.162447289548027,0.126722262208172,0.125290880993745,0.526986144058227,0.5370341823856929932646031690,0.3740704504033079932646031690,0.162963731982385,7.6924469771865939874891161833,45.455559836450850703048101049,45.455560267012287530806949858,553826100
11.88,4,0.1260792411530370487075402109,0.163829876252448,0.162404248159432,0.126695738260782,0.125266628929262,0.526718291105665,0.5367639794939682689453833813,0.3738640946622932689453833813,0.162899884831675,7.6885766058447632927436619578,45.449111600754667888272482189,45.449112030659100581771145394,554292700
11.89,4,0.1260529038491670787075402109,0.163784653385025,0.162361286245098,0.126669272173843,0.125242429316429,0.526450822762794,0.5364941658188885774753985822,0.3736580197177755774753985822,0.162836146101113,7.684711809618432532350455002,45.44266621498474550818829745,45.442666644232493539869318301,554759300
11.90,4,0.1260266271443942287075402109,0.163739523133103,0.162318411567752,0.126642866982315,0.12521828520736,0.52618380628793,0.5362248089964327879429827645,0.3734522933215627879429827645,0.16277251567487,7.6808535573216620615114150982,45.436226269828299624257939665,45.436226698419967348392354962,555225900
11.91,4,0.1260004009960484087075402109,0.163694476407207,0.16227561505496,0.126616512594424,0.125194186527363,0.525917256365848,0.5359559230427433464864900371,0.3732469296056223464864900371,0.162708993437121,7.6770020497208449875145076318,45.42979243313785078956150651,45.42979286107414356712533756,555692400
11.92,4,0.1259742232391781187075402109,0.163649503399055,0.162232886915415,0.126590206834631,0.125170131117917,0.525651063918007,0.5356873984619820012793322517,0.3730418191899470012793322517,0.162645579272035,7.6731557184037286574325839837,45.423356435303626456779639453,45.423356862584163073257506337,556159000
11.93,4,0.1259481039792135987075402109,0.163604617436294,0.162190240493673,0.126563959857779,0.125146129150816,0.525385273961818,0.5354192810927689081743825522,0.3728370080289809081743825522,0.162582273063788,7.6693152199601084585536095369,45.41693087814681567152949279,45.416931304772927222885179551,556625600
11.94,4,0.1259220441016718087075402109,0.163559821356908,0.162147678644561,0.126537772553716,0.12512218153279,0.525119914324684,0.5351515988938640660475460680,0.3726325241973130660475460680,0.162519074696551,7.6654809548697630500364812746,45.410506904786493318635790672,45.410507330758257373396317387,557092200
11.95,4,0.1258960426473753887075402109,0.163515110791798,0.162105197015756,0.126511643958573,0.125098287316787,0.524854936342034,0.5348843030156380010494365904,0.3724283189611420010494365904,0.162455984054496,7.6616522234133054470831189795,45.404081753475422825707011034,45.404082178792568459886526428,557558700
11.96,4,0.1258700806337433487075402109,0.163470471646851,0.162062781529851,0.126485554996951,0.125074427444156,0.524590411914523,0.5346174642016084276192092663,0.3722244631798124276192092663,0.162393001021796,7.6578300389169968088524196318,45.397668987490222696795503758,45.397669412154271398129846292,558025300
11.97,4,0.1258441868366178287075402109,0.163425927774683,0.162020456056109,0.126459534585397,0.12505063084813,0.524326267613636,0.5343510108671642852306707684,0.3720208853845402852306707684,0.162330125482624,7.6540133760067841226323486182,45.391255945698501818059760182,45.391256369709306848264702271,558491900
11.98,4,0.1258183414812189287075402109,0.163381464836409,0.16197820627222,0.126433562852438,0.125026877673854,0.524062583251808,0.5340850216312487708011538777,0.3718176643100947708011538777,0.162267357321154,7.65020336081607472758180292,45.384848737498764788321398544,45.384849160856951214582678366,558958500
11.99,4,0.1257925433506838087075402109,0.163337074946428,0.161936024309097,0.126407638575261,0.125003166715067,0.52379926358829,0.5338194009361931207721565965,0.3716147045146371207721565965,0.162204696421556,7.646398624582144452859679519,45.378446790566386861267828797,45.378447213272551451984395036,559425000
12.00,4,0.1257668045081440587075402109,0.163292770472415,0.161893922550862,0.126381773875984,0.124979510110376,0.523536311710256,0.5335541527255252840870696400,0.3714120100575222840870696400,0.162142142668003,7.6425992237918545397109209981,45.372039541547427862357237491,45.37203996360071695317045496,559891600
12.01,4,0.1257411228216188887075402109,0.163248556308956,0.161851905908486,0.1263559666122,0.124955905733797,0.523273828325053,0.5332893778038458104837842345,0.3712096818591768104837842345,0.162079695944669,7.6388066023647453372944243418,45.365643424528988730478294955,45.365643845930721852721705922,560358200
12.02,4,0.1257154894249967287075402109,0.163204421199451,0.161809963141685,0.126330207874445,0.124932344692224,0.523011780177047,0.5330250422124469269895449008,0.3710076860767209269895449008,0.162017356135726,7.6350202738781714908121093295,45.359252246608488920177310738,45.359252667359154317632037294,560824800
12.03,4,0.1256899141577499387075402109,0.163160366454145,0.161768095576961,0.126304507550305,0.124908836889538,0.522750044258145,0.5327610233354088584777702241,0.3708059002100628584777702241,0.161955123125346,7.6312384819884268935949641491,45.352863262538537083091011338,45.35286368263835107908205869,561291300
12.04,4,0.1256643860616507887075402109,0.163116394936838,0.161726306094307,0.126278854627967,0.124885371330158,0.522488819382273,0.5324975197032556989456620913,0.3706045229055536989456620913,0.161892996797702,7.6274640704358655406297945787,45.346480660308074863027950237,45.346481079757641596045564029,561758000
12.05,4,0.1256389151009921387075402109,0.163072507660854,0.161684595723169,0.126253259120449,0.124861958043267,0.522227976496988,0.5322344026497202639069674085,0.3704034256127532639069674085,0.161830977036967,7.6236951962119385392045660016,45.340100552404431957493348897,45.340100971203931070058147089,562224500
12.06,4,0.1256134921625672687075402109,0.163028689161492,0.161642949014918,0.126227711869981,0.124838587887202,0.521967425727685,0.5319715814414856289896180476,0.3702025177141726289896180476,0.161769063727313,7.6199305596575999166072438042,45.333717969557110274086774155,45.333718387706110696047339154,562691100
12.07,4,0.1255881253660940587075402109,0.162984964835086,0.161601391381883,0.126202221035986,0.124815269037423,0.521707413287596,0.5317093034646948602803010301,0.3700020467117818602803010301,0.161707256752913,7.6161737043183824938676565636,45.327350452923469676380460545,45.32735087042373652238384273,563157600
12.08,4,0.1255628055985529887075402109,0.162941311912266,0.161559900070639,0.126176777460883,0.124791992352331,0.521447744837759,0.5314473732665872686174651031,0.3698018172686482686174651031,0.161645555997939,7.6124218305396858043167924679,45.320976781430736836305580351,45.320977198281273430827637039,563624300
12.09,4,0.1255375428246605187075402109,0.162897743304272,0.161518488008301,0.126151391158114,0.124768767861282,0.521188461467825,0.5311858327384716847690513233,0.3696018713919066847690513233,0.161583961346565,7.6086755383703070171135484979,45.31461303897968084923950202,45.31461345518167182177905166,564090800
12.10,4,0.1255123370092460787075402109,0.162854258280509,0.161477154480088,0.126126062092336,0.124745595544787,0.520929553235349,0.5309246719122617997807457808,0.3694021992292997997807457808,0.161522472682962,7.604934685027954547459844435,45.308248204335139055706727336,45.308248619888242408672134116,564557400
12.11,4,0.1254871791451639487075402109,0.16281085831742,0.161435900978199,0.12610078121236,0.124722466367451,0.520671171007469,0.5306640413916809747439893046,0.3692029515003779747439893046,0.161461089891303,7.6012014277520732045145772628,45.301896688146390393648885026,45.301897103052127427910378742,565023900
12.12,4,0.1254620652949922487075402109,0.162767523751498,0.161394707854819,0.126075544561513,0.12469937638833,0.520413090303062,0.5304037158718701328020920921,0.3690039030161091328020920921,0.161399812855761,7.5974725392882650395226895642,45.295541225424692525439319737,45.295541639682379612914689555,565490600
12.13,4,0.1254370092207286087075402109,0.162724277976294,0.161353598519129,0.126050365969084,0.124676339452383,0.520155447413405,0.5301438329450474646602711831,0.3688051914845394646602711831,0.161338641460508,7.5937499904999063416430783221,45.289194837829063695573844235,45.289195251439694553216813267,565957100
12.14,4,0.1254120091432444887075402109,0.16268111406243,0.161312566057322,0.126025243647245,0.12465335378739,0.519898168872277,0.5298843188416695533761589823,0.3686067432519515533761589823,0.161277575589718,7.590032724716079138163708921,45.282847074830516894140024875,45.282847487793712164946958823,566423700
12.15,4,0.1253870548252466887075402109,0.162638028567003,0.161271607042006,0.126000167308646,0.124630409121549,0.519641352917991,0.5296252713216639432788069202,0.3684086561941019432788069202,0.161216615127562,7.5863221422446670961574327394,45.276509990191336778467545856,45.276510402508277575788795091,566890200
12.16,4,0.1253621473537779387075402109,0.162595009709436,0.161230709708054,0.125975138045644,0.124607506562706,0.519384815419763,0.5293665058820866721530289503,0.3682107459238736721530289503,0.161155759958213,7.5826156002756409729122151639,45.270166508165674806534390988,45.270166919835330598130687094,567356900
12.17,4,0.1253372946537312787075402109,0.162552082133669,0.161189898714795,0.125950163821883,0.124584654089932,0.519128794637777,0.5291082619228777271044147228,0.3680132519570337271044147228,0.161095009965844,7.5789165279605579275869531763,45.263837743896032964547752617,45.263838154920102817886779897,567823400
12.18,4,0.1253124978055877187075402109,0.162509232938311,0.161149161176168,0.125925245723127,0.124561852804358,0.518873090507414,0.5288503389678820495086079148,0.3678159739332550495086079148,0.161034365034627,7.5752220536900220914265893579,45.257504186875403638541722704,45.257504597253036566784131624,568290000
12.19,4,0.1252877476004096787075402109,0.1624664603379,0.161108495321983,0.12590037449541,0.124539093467326,0.51861781015535,0.5285928437593348734617521299,0.3676190187105998734617521299,0.160973825048735,7.571533706433954387546997892,45.251183342061048498306656298,45.251183751793723616363631125,568756500
12.20,4,0.1252630521592225587075402109,0.162423768856822,0.161067905691838,0.125875558299466,0.124516384254821,0.51836290129332,0.5283357244530120220120486546,0.3674223345606720220120486546,0.16091338989234,7.5678507435785440471931213625,45.244858027136783183722034179,45.244858436223633658847983618,569223200
12.21,4,0.1252384014479428487075402109,0.162381154280926,0.161027388086734,0.125850787052148,0.124493715098884,0.518108448202948,0.5280790648323225178400766833,0.3672260053827055178400766833,0.160853059449617,7.5641743652326935755668795515,45.238543248959018441085567794,45.238543657401203766090717715,569689700
12.22,4,0.1252138062679724487075402109,0.162338620065173,0.160986945976726,0.125826071607675,0.124471096868865,0.517854344689829,0.5278227592036054029291396412,0.3670299255988694029291396412,0.160792833604736,7.5605030574462709978701922427,45.23222720014465783924575468,45.232227607941760292954039062,570156400
12.23,4,0.1251892558387672287075402109,0.162296158185363,0.160946571352652,0.125801401132786,0.124448518746578,0.517600631302639,0.5275668474580704614915138110,0.3668341352162004614915138110,0.16073271224187,7.556837391618779313261956416,45.225921213385875454220552413,45.225921620539013076541070902,570622800
12.24,4,0.1251647509602292587075402109,0.16225376694029,0.160906262528284,0.125776776431297,0.124425981550853,0.517347272188794,0.5273112937128444078952176346,0.3666385984676534078952176346,0.160672695245191,7.5531768537659037790301374568,45.219610223593869531691973189,45.219610630102095992769176546,571089500
12.25,4,0.1251403116807442087075402109,0.162211472828001,0.160866046016587,0.125752217649625,0.124403505443062,0.517094357476262,0.5270561897257987719570866572,0.3664434072269257719570866572,0.160612782498873,7.5495227582223512582906095476,45.213309033366343280594332143,45.213309439230692198896453703,571556000
12.26,4,0.1251159159561696687075402109,0.162169248326325,0.160825894310256,0.125727702635836,0.124381068286173,0.51684181113958,0.5268014577378519159730102771,0.3662484838507629159730102771,0.160552973887089,7.5458739911713068622883152707,45.207010422353565025882412284,45.207010827574128342093618422,572022700
12.27,4,0.1250915647591137387075402109,0.162127094129543,0.160785808118378,0.125703232367294,0.124358671072392,0.516589629095327,0.5265470937249926292642427665,0.3660538244309826292642427665,0.16049326929401,7.5422304949730973901821516086,45.200714945770148040998754189,45.200715350347078577913431001,572489200
12.28,4,0.1250672671338077787075402109,0.16208502327243,0.160745800490474,0.125678815932456,0.124336322904958,0.516337867460082,0.5262931545773915830904892383,0.3658594859735815830904892383,0.16043366860381,7.5385930845193616032170611444,45.194428163991086880173427586,45.194428567925277478161215844,572955800
12.29,4,0.1250430158896202787075402109,0.162043027365878,0.160705863052129,0.125654446105528,0.124314016572807,0.516086509848954,0.5260396233659017315729426535,0.3656654516652417315729426535,0.16037417170066,7.53496151731800059846589526,45.188141958162318038578860704,45.188142361453512567673186564,573422300
12.30,4,0.1250188071511495387075402109,0.162001097999253,0.160665987407347,0.12563011899216,0.124291748196261,0.515835491811052,0.5257864352109560994668058124,0.3654716567422220994668058124,0.160314778468734,7.5313348640376002753026649386,45.181857775625683127437987542,45.181858178273901357137451634,573889000
12.31,4,0.1249946628072054087075402109,0.161959259902103,0.160626198300252,0.125605856588192,0.124269539785774,0.515584851671094,0.5255336300699779313205436717,0.3652781412777739313205436717,0.160255488792204,7.5277136970261302368432443648,45.175576605266277664073624306,45.175577007271627268115361236,574355500
12.32,4,0.1249705528953975387075402109,0.161917486447267,0.160586469118211,0.125581628784725,0.124247361247007,0.515334640270672,0.5252812568043074259723475032,0.3650849542490644259723475032,0.160196302555243,7.5240987161707327682895533191,45.16930457064542161457885643,45.169304972008826165327587121,574822100
12.33,4,0.1249465063175719787075402109,0.161875801666598,0.160546823907542,0.125557464624928,0.124225241637632,0.5150847849294,0.5250292445879914334410053627,0.3648920249459694334410053627,0.160137219642022,7.520488906964386244843511585,45.163031799110294127638502717,45.16303219983133809054974232,575288600
12.34,4,0.1249225041029008887075402109,0.161834189537601,0.160507246660164,0.125533345045211,0.124203161908507,0.514835329801673,0.5247776363512012361727498216,0.3646993964144852361727498216,0.160078239936716,7.5168848843364676817070389453,45.156766821087035153135718802,45.156767221166471343739716939,575755300
12.35,4,0.1248985452256717487075402109,0.16179264485599,0.160467732186146,0.125509269014846,0.124181121043296,0.514586215237807,0.5245263722275221642697746105,0.3645070089040261642697746105,0.160019363323496,7.513285790763794858039032381,45.150499573759386511803331262,45.150499973196586111037295896,576221800
12.36,4,0.1248746295891206287075402109,0.161751173783796,0.160428286661824,0.125485236436595,0.124159118959099,0.51433753075192,0.5242755419438624425915175913,0.3643149522573264425915175913,0.159960589686536,7.5096929114896252350844344788,45.144243077196973159361856962,45.144243475993070271641832188,576688400
12.37,4,0.1248507672905957187075402109,0.161709783180101,0.16038891696053,0.12546125745718,0.124137165816922,0.514089228973261,0.5240250987243222963724806678,0.3641231798143162963724806678,0.159901918910006,7.5061055764986047020021422179,45.137985902503557337391250814,45.13798630065809664781329404,577154900
12.38,4,0.1248269582319106487075402109,0.161668470926413,0.160349620977961,0.125437331977936,0.124115261532325,0.513841281019397,0.5237750136100360292750396340,0.3639316627319540292750396340,0.159843350878082,7.5025233709854642660801209831,45.131737798215283545536128805,45.131738195729222805263407568,577621600
12.39,4,0.1248031923807317587075402109,0.161627232042196,0.160310393747723,0.125413449917471,0.124093396038094,0.513593760187017,0.5235253593727067349135924472,0.3637404738977737349135924472,0.159784885474933,7.4989473373281666043912221546,45.125489582104550326280285462,45.125489978977463879315557448,578088100
12.40,4,0.1247794697048075087075402109,0.161586063853708,0.160271232610159,0.125389611243378,0.124071569315939,0.51334662870343,0.5232760981461295485660188923,0.3635495755613945485660188923,0.159726522584735,7.4953769331331931402664339192,45.119248850396131226905262063,45.119249246628718077855791902,578554700
12.41,4,0.1247558092495823787075402109,0.161544977380595,0.160232148598949,0.125365835094229,0.1240498005185,0.513099769793278,0.5230271142090728398488077464,0.3633588521174158398488077464,0.159668262091657,7.4918105008161139447355848556,45.113002577901589865736536899,45.113002973492761117820171065,579021200
12.42,4,0.1247321819053647187075402109,0.161503953950171,0.160193123055383,0.125342092217991,0.124028060407756,0.512853335768778,0.5227785582011662468047205251,0.3631684543212912468047205251,0.159610103879875,7.4882501981305787671726859492,45.106769551726622020271840772,45.106769946677849559463810493,579487900
12.43,4,0.1247086067178119487075402109,0.161463009245467,0.160154171676419,0.125318401753452,0.124006368136455,0.512607276541008,0.5225303812504644585215720511,0.3629783334169034585215720511,0.159552047833561,7.4846953250375784506936113821,45.10053630699530257754585363,45.100536701306184210232981795,579954400
12.44,4,0.1246850845774150287075402109,0.161422148261684,0.160115299471128,0.125294764595457,0.123984724613347,0.512361650715551,0.5222826421692047555760221396,0.3627885483323197555760221396,0.159494093836885,7.4811467239604138644572581369,45.09431017014511094614171617,45.09431056381620670420372783,580421000
12.45,4,0.1246616045299829287075402109,0.161381354454637,0.160076489909147,0.125271169736251,0.123963118844532,0.512116379501215,0.5220352612050287325295269368,0.3625990194310057325295269368,0.159436241774023,7.4776032525306262757515915959,45.088086239801578980311264337,45.088086632832843650331748307,580887600
12.46,4,0.1246381675144851387075402109,0.161340625356447,0.160037740536366,0.125247618119395,0.123941551787371,0.511871414078236,0.5217881894859023446817892574,0.3624096979567573446817892574,0.159378491529145,7.4740642107079498337355087432,45.081865347592878723515169344,45.081865739984396665218716879,581354200
12.47,4,0.1246147815564041487075402109,0.161299975755115,0.159999066154496,0.125224117809615,0.123920031520339,0.511626850311301,0.5215415236755092041483183269,0.3622206806890842041483183269,0.159320842986425,7.4705309830976732515248837598,45.075643279684351398443993033,45.075643671435531768816132454,581820700
12.48,4,0.1245914375964589587075402109,0.161259394210086,0.159960455336652,0.12520065970333,0.123898548953554,0.511382655097111,0.5212952299540864785375803529,0.3620319339240514785375803529,0.159263296030035,7.4670030852673478724507048283,45.069431187077124611698363156,45.069431578188982746535222182,582287300
12.49,4,0.1245681465691912887075402109,0.161218898013267,0.159921925388348,0.125177254788552,0.123877115088669,0.511138918200888,0.5210493990753648945442012452,0.3618435485312168945442012452,0.159205850544148,7.4634818171684230456718689335,45.063227266073241845093614806,45.063227656546464054725300788,582753900
12.50,4,0.1245449065097279087075402109,0.161178470995463,0.15988346015395,0.125153901090798,0.123855727964796,0.510895436696794,0.5208038274808637824632376700,0.3616553210679277824632376700,0.159148506412936,7.4599642630404694003472730575,45.057017287081654747335569529,45.057017676915057121957129956,583220500
12.51,4,0.1245216983948407887075402109,0.16113810759444,0.159845054084734,0.125130579493821,0.123834368479231,0.51065240508286,0.5205587088077685222949235395,0.3614674452871965222949235395,0.159091263520572,7.4564531965318409777218597828,45.050818325798676725890861648,45.050818714993345027855299169,583687000
12.52,4,0.1244985421497830787075402109,0.161097821581134,0.159806720965091,0.125107310020305,0.123813056668146,0.510409733254767,0.5203139541327983710637724938,0.3612798323815703710637724938,0.159034121751228,7.4529473439103932669545260915,45.044622617460751300175033596,45.044623006016728103148648699,584153600
12.53,4,0.1244754367837166687075402109,0.161057611475104,0.159768459327991,0.125084091674567,0.123791791549299,0.510167414314006,0.5200695564719136222798076764,0.3610924754828366222798076764,0.158977080989077,7.4494466051371250832471917669,45.038426639626403387694135316,45.038427027543235168140363449,584620200
12.54,4,0.1244523732643629087075402109,0.161017469068331,0.159730260978768,0.125060915380161,0.123770564059634,0.509925460995657,0.5198255279575428849154768089,0.3609053868392488849154768089,0.158920141118294,7.4459511539962306878447993919,45.032236530971088558508700278,45.032236918249194560861084757,585086800
12.55,4,0.1244293505994856087075402109,0.160977392031888,0.159692123601803,0.12503778014,0.123749373215402,0.509683854287423,0.5195818494621721147974764769,0.3607185474391261147974764769,0.158863302023046,7.442460716506380767820200347,45.026049138027072599223592055,45.026049524666390034754891587,585553300
12.56,4,0.1244063787255146087075402109,0.160937391582943,0.15965405842752,0.125014695939101,0.123728229014908,0.509442611460279,0.5193385389981000312336286400,0.3605319754105890312336286400,0.158806563587511,7.4389755506746189925474056192,45.01986529838075714485427596,45.019865684381373147702644675,586019900
12.57,4,0.1243834586012246687075402109,0.160897472577373,0.159616070325002,0.124991663740926,0.123707132434853,0.509201788143772,0.5190956523990121923123132922,0.3603457267031531923123132922,0.158749925695859,7.4354964562596641890992665879,45.013691327278709275321439355,45.013691712641531768596014204,586486500
12.58,4,0.1243605792392503787075402109,0.160857620592655,0.159578144884881,0.124968672504385,0.123686072447335,0.508961336365803,0.5188531408045219142521239314,0.3601597525722579142521239314,0.158693388232264,7.4320227333879863947637486387,45.00751416241280470812680905,45.00751454713693787945208584,586953100
12.59,4,0.1243377506090562387075402109,0.160817838316925,0.159540284808401,0.124945732247691,0.123665059083706,0.508721150950629,0.5186108994835168844807922781,0.3599739484026208844807922781,0.158636951080896,7.4285528818969760226567259515,45.001338386807361237554205201,45.001338770892607686930855283,587419600
12.60,4,0.1243149526801926487075402109,0.160778118049053,0.159502482407491,0.124922822842449,0.123644072228662,0.508481410318397,0.5183691058852280694162187559,0.3597884917592980694162187559,0.15858061412593,7.4250894435595917540231411111,44.995174306788047622495496803,44.995174690235556441347806163,587886200
12.61,4,0.1242922144998793587075402109,0.160738482371933,0.159464760278053,0.124899973477913,0.123623141084496,0.508242018973568,0.5181276663229522970032335282,0.3596032890714132970032335282,0.158524377251539,7.4216310764126601240649138983,44.989009467156314027750621444,44.989009849965531331844802402,588352800
12.62,4,0.1242695088286730687075402109,0.160698905237241,0.159427092384724,0.124877156781446,0.123602238291564,0.508002996809633,0.5178865988255829086601110791,0.3594183584836889086601110791,0.158468240341894,7.4181780387010971419409412976,44.982851180149553642638336006,44.982851562320933978263387401,588819400
12.63,4,0.1242468518979667887075402109,0.160659406731172,0.159389498826608,0.124854389063808,0.123581380173569,0.507764397247339,0.5176459580857810016157061115,0.3592337548046140016157061115,0.158412203281167,7.4147311138395642088961658911,44.976696741167199680505461697,44.976697122700770379282178891,589286000
